Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
1194,17.6,0.0160526,1,43.9402,9,1999,1286.3256,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
837,19.35,0.018600249,13,110.2544,7,2002,2908.2144,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1223,17.85,0.04453262,13,127.202,9,1999,2656.542,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1179,12.792854228644284,0.299097859,4,157.863,4,1985,469.389,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1,19.35,0.039895009,14,162.4868,1,1987,4422.2436,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1047,13.0,0.083683243,3,198.5426,7,2002,1186.4556,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
696,13.65,0.012749289,13,58.8588,6,2004,973.3996,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
866,12.792854228644284,0.063554289,1,263.6594,5,1985,3401.5722,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
847,17.0,0.016030344,13,228.0352,3,2009,2748.4224,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
402,15.25,0.090324849,5,214.4192,2,2007,4961.5416,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
692,12.792854228644284,0.03670437,10,228.1352,5,1985,9390.4432,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
241,15.5,0.026342897,6,104.1332,9,1999,1230.3984,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
536,7.145,0.017783501,5,159.4578,6,2004,3209.156,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
600,7.235,0.167316771,13,197.5452,0,1998,195.7452,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
537,10.5,0.071660976,5,119.7098,2,2007,2410.196,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1122,12.792854228644284,0.039576776,6,179.9318,4,1985,360.8636,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
560,16.25,0.049074897,6,154.2682,7,2002,3354.3004,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
629,10.0,0.038904624,6,245.4144,2,2007,6615.3888,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1360,19.75,0.01438222,9,102.2332,2,2007,3075.996,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
500,8.42,0.030968306,3,227.8352,3,2009,3435.528,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1227,13.1,0.0,4,117.8782,6,2004,2741.0986,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1367,9.6,0.0,9,164.2184,7,2002,1981.4208,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1093,9.395,0.099681254,13,106.428,2,2007,1917.504,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1489,10.895,0.021037197,8,255.9672,3,2009,4857.6768,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1228,12.792854228644284,0.279886948,5,193.1478,4,1985,387.4956,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1511,18.85,0.016107549,8,129.7626,8,1997,3016.7398,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
338,9.195,0.108330902,13,183.6634,3,2009,2726.451,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
457,19.1,0.025924623,6,148.0418,7,2002,3825.6868,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1364,5.03,0.008664064,9,119.3756,7,2002,605.878,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
904,17.6,0.047330801,13,120.8782,9,1999,2621.9204,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1432,21.25,0.024756031,9,146.7102,3,2009,1603.9122,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
587,13.85,0.056406129,2,231.43,9,1999,3029.39,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
549,6.98,0.0413383,3,83.3934,2,2007,491.3604,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1127,7.725,0.047879864,3,250.2092,7,2002,3984.1472,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
85,14.7,0.021005399,7,144.5128,3,2009,2588.6304,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
406,17.6,0.041615224,13,37.219,2,2007,366.19,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
154,15.85,0.07867708,3,37.8506,9,1999,341.5554,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
347,18.6,0.015769693,13,152.1366,8,1997,1813.6392,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1137,16.7,0.102633047,3,180.8292,2,2007,3466.1548,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
275,10.195,0.04217956,13,44.2428,2,2007,703.0848,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1271,6.965,0.028710065,9,158.1604,2,2007,2693.8268,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1017,19.2,0.085082648,3,153.5314,9,1999,2171.8396,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
986,6.78,0.140163038,0,94.212,8,1997,1025.332,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
726,6.785,0.042153502,10,44.0112,3,2009,340.8896,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1408,19.1,0.15385153,11,185.1608,0,1998,551.2824,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
947,12.792854228644284,0.061753511,3,253.3014,4,1985,510.0028,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1173,15.6,0.042179884,13,174.7054,0,1998,175.1054,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1324,16.35,0.029420857,9,256.9646,1,1987,4637.9628,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
417,13.65,0.066657791,5,32.6558,0,1998,67.9116,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
809,7.155,0.168154574,1,33.7874,6,2004,882.185,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
76,10.8,0.097805615,7,73.938,0,1998,73.238,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
461,13.5,0.06082246,0,85.154,2,2007,605.878,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
338,9.195,0.107870997,13,181.2634,6,2004,2362.9242,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1389,6.825,0.059940022,8,262.4226,9,1999,3964.839,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1011,16.2,0.035967107,6,260.3278,9,1999,7549.5062,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
916,20.85,0.032442388,0,178.366,6,2004,4673.916,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1239,7.785,0.0,6,106.4964,1,1987,1577.946,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
740,9.8,0.045358609,0,36.1874,7,2002,423.4488,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1383,12.792854228644284,0.119698523,11,143.047,5,1985,3578.675,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
845,12.792854228644284,0.150238656,6,229.3694,4,1985,228.3694,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
583,12.792854228644284,0.049478259,6,245.4144,5,1985,3675.216,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1193,10.5,0.010998932,13,164.3842,9,1999,1823.6262,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
55,8.88,0.0,7,154.0682,3,2009,2896.8958,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
280,16.0,0.08989642,4,143.4154,1,1987,1985.4156,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1147,16.2,0.063385859,3,98.17,2,2007,2696.49,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
622,11.15,0.086281593,13,170.579,3,2009,1358.232,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
186,16.2,0.128315409,5,178.137,1,1987,3881.614,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1515,14.35,0.017108186,8,110.3228,3,2009,552.614,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
204,7.72,0.051970838,6,79.7986,6,2004,2336.958,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
294,10.695,0.0,5,60.5904,2,2007,410.1328,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
493,13.35,0.024482433,3,205.7638,0,1998,621.1914,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
166,16.1,0.047792845,5,126.1362,6,2004,3271.7412,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
212,12.792854228644284,0.023339367,6,94.8778,5,1985,4036.7454,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1488,13.6,0.009991273,9,175.537,6,2004,3705.177,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1266,20.6,0.045675104,8,150.9392,2,2007,4026.7584,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
831,11.65,0.173904193,4,52.3298,1,1987,269.649,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
914,9.285,0.021039273,13,160.0578,9,1999,2567.3248,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
972,10.3,0.027426689,6,97.3042,3,2009,694.4294,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
506,7.22,0.064141866,0,61.251,0,1998,126.502,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1000,20.85,0.037556341,5,195.3478,3,2009,1937.478,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1154,12.792854228644284,0.057835325,13,57.5562,5,1985,2548.0166,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
418,8.84,0.076995176,5,112.0228,2,2007,1215.7508,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
286,12.792854228644284,0.297312685,3,185.4266,4,1985,368.8532,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1153,12.792854228644284,0.104348025,13,156.263,5,1985,4850.353,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1414,16.35,0.016989991,9,98.541,6,2004,772.328,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
67,8.575,0.023885957,14,106.628,8,1997,958.752,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1444,20.5,0.032954044,9,39.3822,2,2007,314.2576,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
960,9.695,0.047429578,5,245.8144,8,1997,3430.2016,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
897,8.38,0.047152554,0,110.157,2,2007,3185.853,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
192,17.75,0.157470693,4,239.1538,3,2009,4326.3684,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
695,13.5,0.125274674,13,262.191,8,1997,2366.919,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
294,12.792854228644284,0.053038775,5,59.5904,5,1985,1640.5312,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
360,14.3,0.065339802,6,89.1856,7,2002,1845.5976,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
226,8.3,0.05046718,0,97.6384,0,1998,197.0768,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
195,6.055,0.0,6,162.3578,6,2004,1604.578,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1439,20.7,0.039306822,9,150.7366,9,1999,3325.0052,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
448,15.85,0.110254143,5,37.3506,7,2002,341.5554,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
982,12.792854228644284,0.037569401,6,120.7098,4,1985,361.5294,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
6,12.3,0.069852615,14,107.4938,2,2007,2358.2636,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1397,19.1,0.067676056,9,40.8796,2,2007,371.5164,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1013,8.27,0.149895348,13,152.0708,0,1998,451.4124,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
390,12.792854228644284,0.209162936,6,179.1976,4,1985,543.2928,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1494,9.1,0.080277707,9,47.2718,6,2004,850.8924,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1129,17.2,0.156935553,10,160.6578,3,2009,1925.4936,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1164,13.15,0.044011225,13,181.295,2,2007,4028.09,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
779,15.7,0.031685529,6,63.1536,0,1998,122.5072,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
115,18.35,0.015291576,7,106.1938,1,1987,1607.907,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
163,16.5,0.068112874,3,104.599,6,2004,2889.572,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1023,12.1,0.020600553,13,147.5734,9,1999,3414.8882,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
808,7.51,0.10423592,13,111.7544,3,2009,2460.7968,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
456,12.792854228644284,0.081614376,5,214.7534,5,1985,5806.4418,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1182,12.5,0.082215187,6,91.4488,2,2007,1086.5856,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
716,8.06,0.021372636,2,231.7326,6,2004,5313.7498,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1258,6.055,0.025460232,6,160.892,7,2002,1917.504,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
893,12.792854228644284,0.029510313,6,141.9838,5,1985,4354.9978,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1058,14.3,0.122761775,4,124.373,9,1999,2093.941,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1514,20.2,0.066065799,9,61.351,7,2002,1201.769,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
743,18.6,0.039454924,5,244.0802,3,2009,3193.8426,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1099,6.69,0.036910398,10,175.037,8,1997,2117.244,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
677,19.35,0.0,10,169.0816,1,1987,3523.4136,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1061,17.75,0.055159054,6,145.6444,9,1999,2467.4548,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1230,16.1,0.034300475,6,253.2356,6,2004,5849.7188,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
543,12.5,0.112399145,3,120.444,9,1999,1438.128,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
548,5.785,0.040523265,13,177.866,3,2009,4853.682,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1460,14.8,0.019559746,8,193.7794,3,2009,2926.191,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
153,7.75,0.043483398,0,94.3436,2,2007,2363.59,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
661,18.6,0.152366659,2,98.5358,7,2002,1306.9654,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1271,6.965,0.047784475,9,158.8604,0,1998,316.9208,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1534,16.7,0.026598474,9,245.8776,1,1987,4210.5192,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
585,12.792854228644284,0.039300964,13,99.5042,5,1985,1884.8798,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
800,13.35,0.091348964,13,150.3708,9,1999,4363.6532,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1310,21.1,0.010602292,9,235.3958,8,1997,3271.7412,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
467,12.3,0.0,13,116.4834,3,2009,1842.9344,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
376,7.97,0.021579162,12,105.9596,7,2002,2049.3324,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
111,14.15,0.03593692,14,41.0138,6,2004,771.6622,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1368,9.8,0.09046564,11,193.6478,8,1997,3099.9648,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
936,12.792854228644284,0.0,0,75.9328,5,1985,3012.0792,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
504,19.85,0.054245722,12,196.0768,3,2009,5518.1504,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1454,12.792854228644284,0.041621987,9,253.6014,5,1985,6630.0364,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
202,8.21,0.044888397,4,87.3198,1,1987,610.5386,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
232,20.25,0.018805105,6,220.6772,8,1997,2223.772,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
18,15.0,0.049279392,14,65.7168,3,2009,575.2512,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
263,15.6,0.116815953,5,75.567,1,1987,1684.474,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1115,13.15,0.020698674,1,86.3566,1,1987,1099.2358,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
724,10.6,0.033103556,2,48.9008,9,1999,708.4112,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
694,11.1,0.090008963,6,164.0526,0,1998,164.4526,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1510,12.792854228644284,0.116750407,9,195.2478,4,1985,193.7478,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1540,15.25,0.061184804,9,132.0968,8,1997,3914.904,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
581,19.25,0.027190917,10,194.811,3,2009,2160.521,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1383,7.39,0.120467994,11,145.147,9,1999,5296.439,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1004,10.3,0.011189235,13,86.654,2,2007,2423.512,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
358,17.5,0.013714183,5,259.2304,2,2007,2841.6344,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1141,12.792854228644284,0.0,6,234.7958,4,1985,467.3916,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
484,10.3,0.078728915,0,178.437,6,2004,2822.992,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1189,12.792854228644284,0.26639671,5,215.6218,4,1985,641.1654,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
130,7.85,0.163902159,7,143.3444,2,2007,1596.5884,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
197,10.0,0.067312613,13,234.359,9,1999,3072.667,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
506,7.22,0.03832122,0,61.851,8,1997,822.263,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
662,12.792854228644284,0.016653022,10,139.518,5,1985,2936.178,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1306,10.0,0.021421289,9,248.375,6,2004,7240.575,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1311,12.792854228644284,0.102941345,9,171.2448,5,1985,4602.0096,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1418,5.175,0.030479118,8,33.2874,3,2009,635.1732,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1535,12.792854228644284,0.031024168,8,210.5244,4,1985,1482.0708,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
727,11.6,0.077100381,5,172.4106,1,1987,1539.9954,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1103,18.0,0.038978526,13,148.6418,1,1987,2795.6942,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
680,12.792854228644284,0.117530851,13,222.7088,5,1985,4026.7584,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
301,16.75,0.008238064,3,101.9674,2,2007,1528.011,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
558,12.792854228644284,0.015664229,10,122.2756,4,1985,121.1756,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
417,13.65,0.039824346,5,32.8558,8,1997,645.1602,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
170,11.5,0.014883661,15,174.508,9,1999,3635.268,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1156,17.75,0.038102203,0,154.0656,2,2007,1390.1904,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1196,12.792854228644284,0.026440214,3,143.647,5,1985,2862.94,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
34,8.43,0.017396308,14,196.0768,3,2009,4138.6128,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
964,9.0,0.086088353,13,168.7816,9,1999,3355.632,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
158,7.52,0.092272132,6,128.7994,0,1998,128.4994,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
424,13.65,0.065618434,5,47.6402,6,2004,459.402,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
168,12.792854228644284,0.052691046,6,216.3192,4,1985,215.7192,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1394,12.65,0.047333044,11,113.8202,7,2002,1800.3232,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1320,17.35,0.167722519,9,176.3712,7,2002,1054.6272,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1035,11.0,0.105816753,1,126.0046,6,2004,871.5322,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
2,8.27,0.214125129,14,183.9924,0,1998,185.0924,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
145,12.792854228644284,0.054114924,3,58.4904,5,1985,1054.6272,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1152,12.792854228644284,0.042758477,6,88.4172,5,1985,2051.9956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1087,5.175,0.037391881,3,83.2224,6,2004,1789.6704,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1389,12.792854228644284,0.104784329,8,266.0226,4,1985,528.6452,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1362,9.895,0.060055757,9,234.2642,6,2004,3717.8272,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1365,10.65,0.048885018,11,166.1526,3,2009,1973.4312,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1529,15.2,0.097611115,8,116.5492,2,2007,810.9444,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1049,11.3,0.007279889,10,199.3426,8,1997,2372.9112,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
480,15.1,0.0,10,244.2512,7,2002,3635.268,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
926,6.215,0.049621701,0,226.1062,8,1997,4739.8302,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
364,8.235,0.08235926,0,147.6076,1,1987,3103.9596,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1465,12.792854228644284,0.012481638,9,168.3474,5,1985,5221.8694,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
974,10.1,0.045653999,13,35.6848,1,1987,633.8416,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1373,11.6,0.037734334,8,98.1042,3,2009,2678.5134,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
228,6.92,0.038454076,4,61.5852,8,1997,813.6076,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
924,16.7,0.062395455,13,57.6562,2,2007,533.3058,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
1507,5.485,0.042716235,8,164.8842,1,1987,2155.1946,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
529,13.6,0.049547993,5,108.6912,1,1987,2402.2064,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1453,12.792854228644284,0.037829469,8,151.0708,4,1985,451.4124,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1029,10.3,0.146172453,10,103.3648,8,1997,3219.8088,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
304,6.765,0.08739577,5,105.3306,9,1999,836.2448,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
932,10.5,0.041479396,6,36.8164,7,2002,772.328,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
643,12.5,0.031023835,6,104.099,1,1987,309.597,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
405,17.35,0.0,12,150.205,7,2002,5992.2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
143,8.85,0.112893431,14,123.3388,7,2002,2972.1312,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
276,16.7,0.054851438,15,64.4168,3,2009,830.9184,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1301,8.85,0.016052446,9,106.7964,7,2002,1367.5532,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
119,13.15,0.094450618,14,141.4812,0,1998,284.9624,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1305,8.18,0.02197698,9,140.6154,0,1998,425.4462,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
618,12.5,0.074152133,3,88.6198,2,2007,1395.5168,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
99,6.865,0.014072399,14,127.3652,2,2007,1679.1476,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1186,12.0,0.034112833,3,180.1976,3,2009,3984.1472,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
73,12.792854228644284,0.0,4,75.967,4,1985,153.134,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
196,12.792854228644284,0.100493148,6,123.1046,4,1985,124.5046,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
640,5.885,0.092771309,3,54.1982,8,1997,999.3658,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1184,16.5,0.159690469,13,142.4128,6,2004,575.2512,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
766,7.52,0.044272226,0,181.395,2,2007,2563.33,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1489,10.895,0.020934413,8,256.5672,1,1987,4090.6752,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1479,7.935,0.0,9,263.691,8,1997,788.973,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
308,7.6,0.142632186,15,172.3448,9,1999,4431.5648,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1254,11.0,0.13341564,3,218.7798,7,2002,2203.798,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1115,13.15,0.020711996,1,82.7566,6,2004,1691.132,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
137,10.195,0.112399145,7,111.686,9,1999,2263.72,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
856,16.85,0.139700397,13,147.776,7,2002,2490.092,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1214,8.195,0.031377308,0,93.6462,1,1987,925.462,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1499,11.8,0.058855357,8,79.1618,7,2002,2336.2922,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
94,14.6,0.151180862,14,47.5692,3,2009,443.4228,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
